Price,Close,High,Low,Open,Volume
2013-04-18,11.931543350219727,12.349702586456669,11.861241049362501,12.325355859779581,666299200
2013-04-19,11.88528060913086,12.16131466645346,11.720024575060275,11.807370129729104,609274400
2013-04-22,12.133010864257812,12.24044313883891,11.907802676504216,11.949495796734695,429920400
2013-04-23,12.360048294067383,12.428523705744162,12.137272408385638,12.294919449507681,664238400
2013-04-24,12.339658737182617,12.63760484023779,11.94523754179084,11.976889342726922,969651200
2013-04-25,12.428521156311035,12.597732429375919,12.386522479008061,12.515257201755043,384837600
2013-04-26,12.696948051452637,12.744728867946694,12.42456610971757,12.472042988370506,764097600
2013-04-29,13.090152740478516,13.196670764922342,12.782162933259066,12.795858014954069,640326400
2013-04-30,13.475442886352539,13.5506146803581,13.14949798754443,13.241712243086106,691538400
2013-05-01,13.369231224060059,13.540877300198945,13.220106620122396,13.526573528243048,506909200
2013-05-02,13.558834075927734,13.652264094551015,13.410012596542996,13.445010962874466,421828400
2013-05-03,13.69456958770752,13.793479436589791,13.669308608801458,13.735045341001666,361300800
2013-05-06,14.02112102508545,14.066466276536701,13.826343999263198,13.868950559410267,496641600
2013-05-07,13.958730697631836,14.17450543761561,13.807779235929232,14.150767404386,483753200
2013-05-08,14.116375923156738,14.162940172799956,13.871993660325407,13.970293978606037,472598000
2013-05-09,13.993223190307617,14.18408013296843,13.956767737461009,14.086354585262626,398487600
2013-05-10,13.876811027526855,14.083292683309224,13.800529762914028,14.029987092146937,334852000
2013-05-13,13.931031227111816,14.02783890936198,13.831774312136817,13.83208026171567,316948800
2013-05-14,13.597725868225098,13.945128439960241,13.545338941598382,13.90377124414925,447118000
2013-05-15,13.13789176940918,13.510109828952114,12.93907028481209,13.453741462657751,741613600
2013-05-16,13.313430786132812,13.41360803240192,12.833071814038377,12.966028212987183,603204000
2013-05-17,13.272992134094238,13.482230617656665,13.20406347476869,13.450370132316621,427904400
2013-05-20,13.569233894348145,13.657156786048962,13.17618431681052,13.2316340080819,451578400
2013-05-21,13.469056129455566,13.647352775205363,13.301788395210028,13.422797199938975,456022000
2013-05-22,13.520831108093262,13.735278100156398,13.424942883554657,13.603546318028526,443038400
2013-05-23,13.545034408569336,13.668188159889409,13.350501120594787,13.355402860115664,353021200
2013-05-24,13.637246131896973,13.652870017359767,13.490503988423423,13.505515156455376,276166800
2013-05-28,13.523587226867676,13.819829110385504,13.505513292223656,13.782761756054471,386145200
2013-05-29,13.63111686706543,13.709237100445865,13.4610914872957,13.479473007401866,330576400
2013-05-30,13.834227561950684,13.923682653140355,13.617636492066964,13.652560560699174,353519600
2013-05-31,13.777556419372559,14.00333748270367,13.770509759664101,13.862414105102497,384302800
2013-06-03,13.80788516998291,13.858126366545878,13.555451298083124,13.80819111969495,372352400
2013-06-04,13.764687538146973,13.921539922017836,13.705868303219036,13.884470927949177,292728800
2013-06-05,13.636018753051758,13.80788228668851,13.593129357054607,13.652561303278814,290589600
2013-06-06,13.432296752929688,13.69392137156192,13.297196239612301,13.647049714816257,416934000
2013-06-07,13.534919738769531,13.57872779170281,13.25797728941031,13.372247002624343,404535600
2013-06-10,13.445469856262207,13.757641620237235,13.381442928952895,13.624379258359214,450153200
2013-06-11,13.405945777893066,13.564023555421718,13.27482755923086,13.348965528066527,286112400
2013-06-12,13.240211486816406,13.517766699041069,13.219073148863961,13.464155162042173,265227200
2013-06-13,13.355707168579102,13.391856675055973,13.13482787587019,13.249710336654967,285832400
2013-06-14,13.174654006958008,13.365817739193528,13.12716881905356,13.33855222481974,271866000
2013-06-17,13.234393119812012,13.347743391310932,13.184151926163121,13.21723784965422,259414400
2013-06-18,13.227344512939453,13.323232726492046,13.17955419902546,13.220911390231139,195025600
2013-06-19,12.958674430847168,13.22397447059176,12.958674430847168,13.216009145895272,310940000
2013-06-20,12.769965171813965,13.049969686708916,12.718804491321945,12.845327782788178,357310800
2013-06-21,12.667638778686523,12.866767795355829,12.502209210878,12.820508051852286,481118400
2013-06-24,12.331878662109375,12.519366062500293,12.194326493752554,12.480765691300777,480746000
2013-06-25,12.334637641906738,12.492714629606564,12.218223798343658,12.428687710986994,314162800
2013-06-26,12.194939613342285,12.400807707356552,12.121108409529691,12.373542197921147,367724000
2013-06-27,12.063514709472656,12.296648330414962,12.056162919743235,12.231090031881985,337246000
2013-06-28,12.147760391235352,12.262335240657386,11.91309460124646,11.989376669044711,578516400
2013-07-01,12.536520957946777,12.629959114782233,12.291439775670272,12.336474086103104,391053600
2013-07-02,12.820509910583496,12.916704897002056,12.544181752286304,12.559192918113455,469865200
2013-07-03,12.891274452209473,12.958059808336523,12.788647185335844,12.893112603792243,240928800
2013-07-05,12.787728309631348,12.967557133500081,12.724314122122625,12.87871559024201,274024800
2013-07-08,12.715126037597656,12.89740578041848,12.580331483610664,12.870141083558302,298138400
2013-07-09,12.938760757446289,12.973990772127035,12.572058074102587,12.670703096865152,352584400
2013-07-10,12.889132499694824,13.013818432307634,12.81315800426086,12.854515197321916,281405600
2013-07-11,13.09010124206543,13.119511677634096,12.902614623598822,12.957144836787844,326292400
2013-07-12,13.066205978393555,13.16668917832063,12.97123723509221,13.10113005230925,279563200
2013-07-15,13.094695091247559,13.21784882549397,13.013818854507482,13.020252795760308,241917200
2013-07-16,13.179247856140137,13.194870919952109,12.994517274563231,13.066509510963515,216538000
2013-07-17,13.182619094848633,13.241133198162458,13.118592170969277,13.163932441015954,198990400
2013-07-18,13.227038383483887,13.322313060386255,13.191808365835152,13.27666684864656,218878800
2013-07-19,13.018414497375488,13.295049426721723,13.000032976927157,13.268090681444697,268721600
2013-07-22,13.060076713562012,13.165461635840764,13.034343404808876,13.156577643945191,207796400
2013-07-23,12.835827827453613,13.079989536549594,12.82724978523958,13.050579924148607,369395600
2013-07-24,13.495098114013672,13.620089189879312,13.33426347971481,13.446694258059368,591936800
2013-07-25,13.43351936340332,13.522361736778757,13.351110930771673,13.500917449091826,229493600
2013-07-26,13.509800910949707,13.511332295132773,13.306076913728555,13.33548652524852,200152400
2013-07-29,13.718119621276855,13.785516885008796,13.48559873418282,13.503979434270127,248057600
2013-07-30,13.887533187866211,14.004865689918505,13.762234542712857,13.784598315571433,309422400
2013-07-31,13.863332748413086,14.01068760518134,13.768364003440343,13.938696172243832,322957600
2013-08-01,13.990464210510254,13.994140513799632,13.885692020904047,13.96197490513512,206250800
2013-08-02,14.169989585876465,14.179487113957213,13.98985559075323,14.031212785382886,274783600
2013-08-05,14.381677627563477,14.419052564991201,14.158041538347126,14.235854181669776,318855600
2013-08-06,14.253011703491211,14.456428960273659,14.158654865428643,14.337871013378008,334857600
2013-08-07,14.244739532470703,14.306623167916722,14.146400441097013,14.208590026200087,298858000
2013-08-08,14.216371536254883,14.311659366865703,14.122007615026748,14.304258210420464,255777200
2013-08-09,14.014071464538574,14.199404984363557,13.989402598910472,14.143280391817989,266865200
2013-08-12,14.412186622619629,14.45196577257979,14.081300313343919,14.088393498691207,364434000
2013-08-13,15.097090721130371,15.254053222388908,14.433466809893828,14.522588664886124,881941200
2013-08-14,15.372465133666992,15.549779955333147,15.215194696435097,15.353346305395092,756372400
2013-08-15,15.354272842407227,15.492734091715809,15.081978125393857,15.308326052740266,490294000
2013-08-16,15.490570068359375,15.509380924095543,15.383564592908336,15.423343739244476,362306000
2013-08-19,15.657400131225586,15.842424043861065,15.542067949664329,15.55255209457107,510518400
2013-08-20,15.451719284057617,15.74467596643134,15.444010157715779,15.718155978932383,358688400
2013-08-21,15.491499900817871,15.63921011940604,15.455727644624833,15.529429592470274,335879600
2013-08-22,15.510002136230469,15.591105245712583,15.36321581764558,15.572294383581553,244207600
2013-08-23,15.450175285339355,15.522026109855009,15.398676814572772,15.519559058073481,222731600
2013-08-26,15.510311126708984,15.733266441156298,15.434142124920019,15.44185125134973,330965600
2013-08-27,15.066863059997559,15.496121782006144,14.9962457701726,15.357042990326581,424188800
2013-08-28,15.138108253479004,15.289212788907069,14.987005364948905,14.987005364948905,307608000
2013-08-29,15.162771224975586,15.310791046708564,15.14519389173101,15.161229729246463,239657600
2013-08-30,15.024620056152344,15.201317303133173,15.002416588165323,15.172022295823194,272297200
2013-09-03,15.066555976867676,15.437221424729573,15.028626293394131,15.205941099562457,331928800
2013-09-04,15.378315925598145,15.487790064194428,15.303998082589766,15.405145513428874,345032800
2013-09-05,15.27286148071289,15.439693827874805,15.222596527082336,15.426433010515177,236367600
2013-09-06,15.36383056640625,15.399601171380949,15.10880525694299,15.370615782451175,359525600
2013-09-09,15.608983039855957,15.662948547969851,15.52603050451084,15.572902828925805,340687200
2013-09-10,15.253429412841797,15.648457365552158,15.094925480244486,15.609910099786266,743195600
2013-09-11,14.422983169555664,14.607389555210924,14.333553351798978,14.401395639609168,898696400
2013-09-12,14.576549530029297,14.660118020077705,14.370554017273944,14.447340585835263,404051200
2013-09-13,14.336324691772461,14.550027678799545,14.330158709825424,14.4732427583138,298835600
2013-09-16,13.8805513381958,14.234873063854502,13.791123166381475,14.216063849470027,543706800
2013-09-17,14.040903091430664,14.176279666440669,13.799754560726479,13.813939284033507,399380800
2013-09-18,14.329541206359863,14.381039672331779,14.205574336225425,14.283284813211377,456862000
2013-09-19,14.56452465057373,14.673381260721687,14.470470352326434,14.515185257802049,404541200
2013-09-20,14.413724899291992,14.757252713165608,14.37024353460276,14.740292971722926,699302800
2013-09-23,15.13007926940918,15.323429879624898,14.882145562727617,15.298451397770586,762106800
2013-09-24,15.082594871520996,15.279028544131851,15.043123684503897,15.260835269922401,364344400
2013-09-25,14.849152565002441,15.099243749731388,14.846069573893676,15.08567661257647,316957200
2013-09-26,14.99377727508545,15.06593605341,14.922234436121695,14.986993707633234,237221600
2013-09-27,14.886773109436035,14.945980697385984,14.824172914015449,14.918535161707258,228040400
2013-09-30,14.701746940612793,14.853157671331171,14.629586520138377,14.717165186378757,260156400
2013-10-01,15.047438621520996,15.083826813014566,14.752014925368027,14.754174007470226,353883600
2013-10-02,15.096781730651855,15.16585755286385,14.917617397565985,14.975591483671094,289184000
2013-10-03,14.907130241394043,15.182817565427285,14.824795254848697,15.126075363834428,322753200
2013-10-04,14.895410537719727,14.943824372775538,14.75880042043294,14.921004966083245,258868400
2013-10-07,15.040962219238281,15.19206502038437,14.96695231427148,15.004266059945234,312292400
2013-10-08,14.830955505371094,15.130078029969628,14.818620250293446,15.108490510135475,290917200
2013-10-09,15.00518798828125,15.042192112431094,14.748929199646248,14.945054845503055,301725200
2013-10-10,15.099245071411133,15.183739127330202,15.019067532801563,15.151053160507752,278602800
2013-10-11,15.196996688842773,15.228758739589033,14.961090257491204,15.01752282157247,267738800
2013-10-14,15.29660415649414,15.344094081001778,15.090302298632505,15.105104609683782,261898000
2013-10-15,15.378011703491211,15.480392684618016,15.28056647181647,15.341931490279391,320073600
2013-10-16,15.452951431274414,15.496740780134239,15.39497735708721,15.443083223430266,251101200
2013-10-17,15.557483673095703,15.566118351516582,15.408847968948999,15.41809858666597,253593200
2013-10-18,15.692865371704102,15.704275074500824,15.594802533463906,15.603437214723032,290542000
2013-10-21,16.07741355895996,16.168075266153764,15.773972695191421,15.781681822373514,398106800
2013-10-22,16.031457901000977,16.296043393006045,15.666342537263123,16.23313523074975,534063600
2013-10-23,16.188417434692383,16.210312923127756,16.0046254366556,16.0046254366556,313723200
2013-10-24,16.402740478515625,16.420009837454497,16.111019076047743,16.18965345343229,384764800
2013-10-25,16.219263076782227,16.443450254937602,16.193051060594982,16.384550622685744,337792000
2013-10-28,16.340139389038086,16.37467810501665,16.13445352909576,16.314235352054165,550440800
2013-10-29,15.93309211730957,16.629094033258923,15.867100936771088,16.537198802840482,635807200
2013-10-30,16.18657684326172,16.26737033408524,15.943577137382743,16.023446718785742,354163600
2013-10-31,16.118732452392578,16.26644431959762,16.07463512984871,16.189659379117888,275696400
2013-11-01,16.036392211914062,16.183486444414267,15.907183278407905,16.159433516991797,274890000
2013-11-04,16.24361801147461,16.245777092939413,15.998768950744836,16.06938623078245,244627600
2013-11-05,16.20353889465332,16.309620509555476,16.127987467400494,16.17671093280158,265213200
2013-11-06,16.15762710571289,16.279836296904936,16.073259280343834,16.257812966550503,223375600
2013-11-07,15.896150588989258,16.22803783538698,15.8927398297776,16.116065873797915,262620400
2013-11-08,16.146459579467773,16.164139533634565,15.89924998890457,15.960974944602404,279316800
2013-11-11,16.099628448486328,16.180893647204616,15.95570731441967,16.128784728046046,227452400
